team_name,global_position,manual_position,algo_position,global_pnl,manual_pnl,algo_pnl,country_code,country,segment
--,343.0,2.0,429.0,188327.0,87994.0,100332.0,GB,United Kingdom,elite
---,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
----,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
-----,2340.0,94.0,1187.0,163647.0,66500.0,97147.0,AU,Australia,elite
---___---,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
-CodeStorm,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
-In-Glorious Basterds,5539.0,271.0,5323.0,0.0,0.0,0.0,RO,Romania,disengaged
-_-,5416.0,271.0,5173.0,7113.0,0.0,7113.0,IN,India,disengaged
-_- -_-,496.0,1.0,642.0,187174.0,87995.0,99179.0,IL,Israel,elite
-_-_-,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
-__-,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
-___-,5539.0,271.0,5323.0,0.0,0.0,0.0,FR,France,disengaged
-aa,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
000,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
000000000000000000000,2290.0,1.0,3468.0,165182.0,87995.0,77187.0,AU,Australia,elite
007,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
007_17,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
01,5539.0,271.0,5323.0,0.0,0.0,0.0,SK,Slovakia,disengaged
010,5539.0,271.0,5323.0,0.0,0.0,0.0,NL,Netherlands,disengaged
0114,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
01511,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
04,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
040Trades,3412.0,72.0,4333.0,106422.0,71500.0,34922.0,DE,Germany,non_optimal
073,855.0,33.0,232.0,185201.0,82996.0,102205.0,NL,Netherlands,elite
09,2473.0,61.0,3235.0,158385.0,76000.0,82385.0,IN,India,elite
0900,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
0Future,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
0dte,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
0dte-theta-decay,386.0,1.0,485.0,187970.0,87995.0,99974.0,US,United States,elite
0dte_SPX,3125.0,94.0,3757.0,129867.0,66500.0,63367.0,DE,Germany,elite
0k,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
0ne,4270.0,135.0,4752.0,73702.0,52700.0,21002.0,IN,India,non_optimal
0x0D,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
0x111,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
0x57,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
0x86,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
0xDL,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
0xFFFF,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
0xTBD,5539.0,271.0,5323.0,0.0,0.0,0.0,NG,Nigeria,disengaged
0xsh,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1 sigma,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
1-1,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
100 meters,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1000x,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
100Meters,3598.0,181.0,3877.0,97100.0,39000.0,58100.0,GB,United Kingdom,non_optimal
100bagger,5539.0,271.0,5323.0,0.0,0.0,0.0,SE,Sweden,disengaged
100kg-benchpress,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
100mil,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
100xDevs,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
101,5883.0,271.0,5700.0,-2004383.0,0.0,-2004383.0,SG,Singapore,disengaged
1017 Brick Squad,5539.0,271.0,5323.0,0.0,0.0,0.0,MA,Morocco,disengaged
1024,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
1080DEGREES,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
10X Cracked Devs,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
10kibiza,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
11,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
11 Kings,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
11-11,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
111,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
1111,5539.0,271.0,5323.0,0.0,0.0,0.0,HK,Hong Kong,disengaged
11111,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
111111111,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
1111111111,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
1111a,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1112233,63.0,1.0,66.0,197526.0,87995.0,109531.0,TW,Taiwan,elite
1113 Ducks,1131.0,1.0,1616.0,183551.0,87995.0,95556.0,US,United States,elite
1123,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
1127,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
11788,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
123,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
123321,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
1234,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
12344444,5539.0,271.0,5323.0,0.0,0.0,0.0,HK,Hong Kong,disengaged
12345,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
123454321,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
123456,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
123456789,5838.0,271.0,5652.0,-184729.0,0.0,-184729.0,CN,China,disengaged
1234567890987654312,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
1234tNite,1929.0,54.0,1501.0,172459.0,76498.0,95961.0,GB,United Kingdom,elite
1234xvbg,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
1234y5rthgsf,5539.0,271.0,5323.0,0.0,0.0,0.0,AF,Afghanistan,disengaged
123Team,729.0,1.0,957.0,186198.0,87995.0,98203.0,FR,France,elite
123_traders,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
123gogogo,557.0,1.0,730.0,186906.0,87995.0,98911.0,US,United States,elite
1280912864,2174.0,1.0,3394.0,167250.0,87995.0,79255.0,AF,Afghanistan,elite
12KA4,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
12th_man,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
132hl,5539.0,271.0,5323.0,0.0,0.0,0.0,AS,American Samoa,disengaged
1337-speakers,5539.0,271.0,5323.0,0.0,0.0,0.0,HK,Hong Kong,disengaged
139,4300.0,72.0,5323.0,71500.0,71500.0,0.0,GB,United Kingdom,non_optimal
13thHolyKnightOrder,3887.0,271.0,2662.0,89580.0,0.0,89580.0,IN,India,disengaged
1400,5539.0,271.0,5323.0,0.0,0.0,0.0,IE,Ireland,disengaged
14000605,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
145hjjgvjggfh,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
157,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1599thegoat,4329.0,271.0,3612.0,69261.0,0.0,69261.0,US,United States,disengaged
16x2---8,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
17,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
17 BLACK,5326.0,271.0,5043.0,12214.0,0.0,12214.0,IN,India,disengaged
17014217,1523.0,1.0,2340.0,180232.0,87995.0,92237.0,AU,Australia,elite
1729,3431.0,1.0,4891.0,104787.0,87995.0,16791.0,IN,India,non_optimal
1850LP,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
1DK,775.0,1.0,1039.0,185831.0,87995.0,97836.0,US,United States,elite
1MC,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
1Name,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1ON1,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1Peace,5539.0,271.0,5323.0,0.0,0.0,0.0,MX,Mexico,disengaged
1Rod1Reel,3810.0,152.0,4169.0,92089.0,47700.0,44389.0,US,United States,non_optimal
1WillShine,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
1bit2byte,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1ce,5887.0,310.0,4006.0,-2652722.0,-2706000.0,53278.0,FR,France,troll
1cm,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
1egend,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1kRedLight,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
1ntr,3445.0,2.0,4918.0,103674.0,87994.0,15679.0,IN,India,non_optimal
1nvincible,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1o1,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
1po,5539.0,271.0,5323.0,0.0,0.0,0.0,AL,Albania,disengaged
1prosperity8,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1qazxsw23,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
1solo,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
1st place,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
1stWorldMaster,3957.0,271.0,2889.0,87494.0,0.0,87494.0,IN,India,disengaged
1yellow1brown,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
2 3 Offsuit Alt Data,2939.0,147.0,2670.0,138449.0,48998.0,89451.0,US,United States,elite
2 AM thinkers,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
2 Hills 1 Man,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
2 RUP KI PEPSI,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
2000ge3000,402.0,1.0,505.0,187843.0,87995.0,99848.0,CN,China,elite
2004,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
200_BRAIN_FOUND,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
200_OK,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
2016 Leicester City,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
2018 Cavs,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
2024 pistons,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
2026Tra,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
20M Omega wants Alpha,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
21,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
21 Cars,3215.0,183.0,3164.0,122479.0,38700.0,83779.0,AU,Australia,elite
21BrotherHOOD,3042.0,175.0,2319.0,134308.0,41900.0,92408.0,GB,United Kingdom,elite
21JumpStreet,5539.0,271.0,5323.0,0.0,0.0,0.0,SG,Singapore,disengaged
21King,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
21MOD3,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
21st Century Boys,4214.0,122.0,4811.0,76622.0,56998.0,19624.0,IN,India,non_optimal
221-B,3751.0,235.0,2745.0,93762.0,5000.0,88762.0,IN,India,non_optimal
221B,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
23,5539.0,271.0,5323.0,0.0,0.0,0.0,NL,Netherlands,disengaged
231wasamistake,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
232,3740.0,72.0,4687.0,94141.0,71500.0,22641.0,IN,India,non_optimal
239,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
242-diaries,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
242423,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
24_kobe,4199.0,117.0,4825.0,77313.0,58000.0,19313.0,US,United States,non_optimal
25 din me paisa double,2205.0,72.0,1707.0,166836.0,71500.0,95336.0,IN,India,elite
272,5539.0,271.0,5323.0,0.0,0.0,0.0,FR,France,disengaged
27Allin,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
27o,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
28,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
2840,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
2902672310,2174.0,1.0,3394.0,167250.0,87995.0,79255.0,AF,Afghanistan,elite
2938819,1887.0,1.0,3061.0,173353.0,87995.0,85357.0,CA,Canada,elite
2990 Broadway Traders,1119.0,1.0,1600.0,183612.0,87995.0,95616.0,US,United States,elite
2Anterkeyi1,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
2B,3916.0,271.0,2772.0,88426.0,0.0,88426.0,US,United States,disengaged
2B9S,3974.0,271.0,2948.0,86842.0,0.0,86842.0,FR,France,disengaged
2BD,2068.0,46.0,2574.0,169474.0,79100.0,90374.0,IE,Ireland,elite
2Broke,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
2DAMOON,4776.0,166.0,5323.0,44000.0,44000.0,0.0,US,United States,non_optimal
2Delta,1847.0,53.0,1081.0,174207.0,76499.0,97708.0,US,United States,elite
2GPA,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
2Placeholder1,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
2RsPnL,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
2Sig,4028.0,271.0,3100.0,84952.0,0.0,84952.0,US,United States,disengaged
2Slow,5159.0,271.0,4768.0,20679.0,0.0,20679.0,AU,Australia,disengaged
2Squirrels,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
2Sunny,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
2am_decision,3934.0,1.0,5323.0,87995.0,87995.0,0.0,US,United States,non_optimal
2fast2fourier,4687.0,95.0,5442.0,49925.0,66498.0,-16573.0,RO,Romania,non_optimal
2good4u,1736.0,1.0,2773.0,176413.0,87995.0,88417.0,DK,Denmark,elite
2nd Place,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
2p529nxh,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
2rs ki Pepsi,1130.0,1.0,1615.0,183554.0,87995.0,95559.0,IN,India,elite
2sigmas,1185.0,2.0,1715.0,183307.0,87994.0,95313.0,IN,India,elite
2xWinner chicken dinner,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
3 Arrows Capital,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
3 Bits 1 Volt,758.0,2.0,1001.0,186019.0,87994.0,98025.0,GB,United Kingdom,elite
3 Ekka,4842.0,271.0,4254.0,38670.0,0.0,38670.0,IN,India,disengaged
3 Errors Found,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
3 Sigmas,778.0,1.0,1043.0,185823.0,87995.0,97828.0,GB,United Kingdom,elite
3 sigma,3525.0,72.0,4516.0,99397.0,71500.0,27897.0,US,United States,non_optimal
3001,5539.0,271.0,5323.0,0.0,0.0,0.0,AT,Austria,disengaged
301N_G,5539.0,271.0,5323.0,0.0,0.0,0.0,IE,Ireland,disengaged
303 Solutions,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
30DayCalls,5539.0,271.0,5323.0,0.0,0.0,0.0,RO,Romania,disengaged
313,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
314159,3236.0,72.0,4084.0,121387.0,71500.0,49887.0,PL,Poland,elite
31415926,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
321,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
3211564516,5539.0,271.0,5323.0,0.0,0.0,0.0,IT,Italy,disengaged
321321,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
321GOING,5539.0,271.0,5323.0,0.0,0.0,0.0,NL,Netherlands,disengaged
32IO,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
32i0,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
34214,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
360swj,695.0,7.0,882.0,186354.0,87896.0,98458.0,US,United States,elite
373,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
3Blue,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
3Epsilon,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
3M in the pocket,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
3N1GM4,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
3Proxy,4756.0,271.0,4157.0,45118.0,0.0,45118.0,IN,India,disengaged
3Rice1Potato,1052.0,15.0,1219.0,183989.0,86996.0,96993.0,CH,Switzerland,elite
3Stars__,5650.0,271.0,5450.0,-17697.0,0.0,-17697.0,IN,India,disengaged
3aesieunhan,4765.0,286.0,2322.0,44869.0,-47500.0,92369.0,VN,Vietnam,troll
3alpha,844.0,7.0,1145.0,185272.0,87896.0,97376.0,GB,United Kingdom,elite
3betbluff,821.0,1.0,1120.0,185517.0,87995.0,97522.0,US,United States,elite
3gold1blue,776.0,6.0,1019.0,185826.0,87897.0,97929.0,CA,Canada,elite
3igma,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
3lambda,4795.0,271.0,4198.0,42290.0,0.0,42290.0,US,United States,disengaged
3rd Floor Ali Gs,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
3s1gmas,5539.0,271.0,5323.0,0.0,0.0,0.0,RU,Russian Federation,disengaged
3squirrels,1211.0,1.0,1765.0,183185.0,87995.0,95190.0,US,United States,elite
3stones,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
3x,5539.0,271.0,5323.0,0.0,0.0,0.0,VN,Vietnam,disengaged
3xlonglabubu,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
4 Guys 1 PC,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
402_traders,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
403 Forbidden Traders,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404 - Team Not Found,5461.0,271.0,5234.0,4542.0,0.0,4542.0,IN,India,disengaged
404 BRAIN NOT FOUND,5539.0,271.0,5323.0,0.0,0.0,0.0,TN,Tunisia,disengaged
404 Knowledge not found,4691.0,135.0,5353.0,49574.0,52700.0,-3126.0,GB,United Kingdom,non_optimal
404 Not Found,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
404 Profit Not Found,4085.0,156.0,4309.0,82603.0,46800.0,35803.0,NL,Netherlands,non_optimal
404 System Hanged,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404 Team Not Found,181.0,1.0,207.0,190701.0,87995.0,102705.0,IN,India,elite
404 error,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404 founders,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404 latency not found,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404-Brain Not Found,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404-found,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
404BrainNotFound,1076.0,1.0,1532.0,183840.0,87995.0,95845.0,US,United States,elite
404FoundUs,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404NotFound,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404PROSPERTIY,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404_Alpha Not Found,736.0,6.0,933.0,186176.0,87897.0,98279.0,US,United States,elite
404_Profit not found,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
404_moon_not_found,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
4096,4399.0,271.0,3695.0,65708.0,0.0,65708.0,IN,India,disengaged
40below,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
41,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
42-73,5539.0,271.0,5323.0,0.0,0.0,0.0,CH,Switzerland,disengaged
429_2manyr3qu3sts,2340.0,94.0,1187.0,163647.0,66500.0,97147.0,AU,Australia,elite
4422,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
452,5539.0,271.0,5323.0,0.0,0.0,0.0,FR,France,disengaged
458,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
4970248,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
4Alpha,1024.0,1.0,1454.0,184120.0,87995.0,96124.0,US,United States,elite
4FS,5539.0,271.0,5323.0,0.0,0.0,0.0,SE,Sweden,disengaged
4FUN,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
4Head,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
4fwortywo,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
4quant,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
4sigma,288.0,6.0,346.0,188737.0,87897.0,100840.0,DE,Germany,elite
4th Derivative,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
4th Dimension,2970.0,152.0,2659.0,137288.0,47700.0,89588.0,IN,India,elite
4tunate,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
4u5t1n,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
5 Loafers,5820.0,1.0,5660.0,-126535.0,87995.0,-214530.0,IN,India,non_optimal
50 Quant,4136.0,181.0,4220.0,80426.0,39000.0,41426.0,GB,United Kingdom,non_optimal
51PegasibCapital,2268.0,72.0,2011.0,165660.0,71500.0,94160.0,CH,Switzerland,elite
52 Sigma,2307.0,72.0,2217.0,164573.0,71500.0,93073.0,MX,Mexico,elite
52Arb,3934.0,1.0,5323.0,87995.0,87995.0,0.0,FR,France,non_optimal
5401,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
543212345,4750.0,271.0,4149.0,45501.0,0.0,45501.0,US,United States,disengaged
5BadX,5539.0,271.0,5323.0,0.0,0.0,0.0,FR,France,disengaged
5SCLAT,1071.0,1.0,1523.0,183877.0,87995.0,95881.0,NL,Netherlands,elite
5_Interns_in_TrenchCoat,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
5c,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
5d sigma,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
5ive Music,2048.0,1.0,3276.0,169799.0,87995.0,81804.0,GB,United Kingdom,elite
5pmSomewhere,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
6 7,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
6-9,5539.0,271.0,5323.0,0.0,0.0,0.0,SG,Singapore,disengaged
601Club,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
63-bit integers,21.0,1.0,21.0,204923.0,87995.0,116927.0,AU,Australia,elite
64gb,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
666,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
6666Team,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
67,4673.0,286.0,981.0,50608.0,-47500.0,98108.0,CH,Switzerland,troll
67 Billion Yen,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
67 Capital,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
67 Light Years,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
67 securities,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
676767,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
67676767,5532.0,271.0,5319.0,202.0,0.0,202.0,US,United States,disengaged
676767676767,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
6769,5539.0,271.0,5323.0,0.0,0.0,0.0,PL,Poland,disengaged
67Guests,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
67Sharpe,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
67bps,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
67s,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
67sigma,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
67th,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
69,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
69_Q_walls,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
69laTrick,4737.0,235.0,4211.0,46821.0,5000.0,41821.0,FR,France,non_optimal
6Billion,1235.0,2.0,1816.0,182975.0,87994.0,94980.0,CN,China,elite
6_7,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
6amClub,1105.0,1.0,1580.0,183668.0,87995.0,95672.0,IN,India,elite
6ix,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
6ix7even,5539.0,271.0,5323.0,0.0,0.0,0.0,AQ,Antarctica,disengaged
6ix7evenSuited,535.0,1.0,699.0,186989.0,87995.0,98993.0,US,United States,elite
6ixers,3218.0,19.0,4300.0,122213.0,85999.0,36214.0,CA,Canada,elite
6seven,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
7 entire dogs,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
71000TICKET,955.0,1.0,1338.0,184516.0,87995.0,96521.0,IN,India,elite
72 Sigma,20.0,1.0,20.0,205284.0,87995.0,117289.0,US,United States,elite
777,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
7777,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
786,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
