global_position,country_code,team_name,country,global_pnl
5539,US,De Winning team,United States,0.0
5539,GB,quantbelieveit,United Kingdom,0.0
5539,GB,SK2317,United Kingdom,0.0
5539,US,Bayesian Ballers,United States,0.0
5539,US,ATL-antis,United States,0.0
5539,US,teamoloqy,United States,0.0
5539,GB,Showhander,United Kingdom,0.0
5539,US,Aggie Traders,United States,0.0
5539,US,QuackHackers,United States,0.0
5539,US,Aspirons,United States,0.0
5539,US,IMCQTTeam,United States,0.0
5539,US,Wyandotte,United States,0.0
5539,GB,orthonormal,United Kingdom,0.0
5539,CA,east coast guys,Canada,0.0
5539,EG,Jet07,Egypt,0.0
5539,US,unsalted crackers,United States,0.0
5539,US,Tejas Tirthapura,United States,0.0
5539,CA,ater,Canada,0.0
5539,GB,Unstoppabull,United Kingdom,0.0
5539,US,KaizokuOoo,United States,0.0
5539,US,caawd,United States,0.0
5539,IN,Stheno,India,0.0
5539,IN,OG,India,0.0
5539,IE,getgood,Ireland,0.0
5539,US,rnicolae,United States,0.0
5539,AU,edisonduong,Australia,0.0
5539,US,Veggie Extremists,United States,0.0
5539,AU,ekittens,Australia,0.0
5539,MY,FF Trading,Malaysia,0.0
5539,CA,KTrades,Canada,0.0
5539,US,food,United States,0.0
5539,US,teamteamteamteamteamtea,United States,0.0
5539,CH,Iwantajobinquant,Switzerland,0.0
5539,US,Sigmas,United States,0.0
5539,US,Ojas_V,United States,0.0
5539,US,djskfadlskf,United States,0.0
5539,US,go_blue_trading,United States,0.0
5539,GB,hsnx,United Kingdom,0.0
5539,AU,best mates,Australia,0.0
5539,IN,Anveshka,India,0.0
5539,CA,Dilhrm,Canada,0.0
5539,US,airpods,United States,0.0
5539,IN,Rockers,India,0.0
5539,US,999,United States,0.0
5539,IT,LekkerStroopwafel,Italy,0.0
5539,US,Orion Pax,United States,0.0
5539,US,Shrek 5 but better,United States,0.0
5539,US,Terp,United States,0.0
5539,US,SwampyClaw,United States,0.0
5539,US,Wilbert,United States,0.0
5539,AU,rach3,Australia,0.0
5539,SG,tkai,Singapore,0.0
5539,AU,Poison,Australia,0.0
5539,CA,canary,Canada,0.0
5539,CA,UW_111,Canada,0.0
5539,CA,Productivity Restitute,Canada,0.0
5539,TW,Infinite Frontier,Taiwan,0.0
5539,GB,karanalone,United Kingdom,0.0
5539,GB,hotpotlovers,United Kingdom,0.0
5539,IN,Loosers,India,0.0
5539,IN,Mindful Trader,India,0.0
5539,IN,The_0ptmizers,India,0.0
5539,CA,Soda Stereo,Canada,0.0
5539,US,ShamSolos,United States,0.0
5539,US,anshshah,United States,0.0
5539,US,Prosperiteers,United States,0.0
5539,US,loaf of bread,United States,0.0
5539,US,maodou,United States,0.0
5539,VN,vandal,Vietnam,0.0
5539,AU,The Titan,Australia,0.0
5539,US,MegaMoney,United States,0.0
5539,US,Travis Scott,United States,0.0
5539,TW,Hao,Taiwan,0.0
5539,IN,Samurais,India,0.0
5539,CA,PLACEHOLDER123,Canada,0.0
5539,US,RKS,United States,0.0
5539,IN,pied_piper,India,0.0
5539,US,JJ,United States,0.0
5539,IN,bbies,India,0.0
5539,GB,Quants of fun,United Kingdom,0.0
5539,IN,Tryingtosurvive,India,0.0
5539,US,Tiger,United States,0.0
5539,GB,ChamEipi,United Kingdom,0.0
5539,US,Baruch Traders,United States,0.0
5539,US,Koul,United States,0.0
5539,US,TryingTrading,United States,0.0
5539,IN,__SOLO__,India,0.0
5539,US,exploring the waters,United States,0.0
5539,IN,Wealth Wagerers,India,0.0
5539,GB,Bale,United Kingdom,0.0
5539,AU,sis im dead as a chile,Australia,0.0
5539,US,PorkPayIsAccepted,United States,0.0
5539,NR,happy birthday,Nauru,0.0
5539,US,Kason SC,United States,0.0
5539,IN,Plsgivejob,India,0.0
5539,AU,uniadelaidetradingteam,Australia,0.0
5539,IN,Xerneas,India,0.0
5539,PK,TLP,Pakistan,0.0
5539,IN,Revolution2,India,0.0
5539,IN,Pratik Ahire,India,0.0
5539,US,PonderingBirb,United States,0.0
5539,IN,KhaVai,India,0.0
5539,IN,Phoenix143,India,0.0
5539,US,Jerry Xu,United States,0.0
5539,AU,zkteam,Australia,0.0
5539,US,SGC,United States,0.0
5539,US,Team Marcus,United States,0.0
5539,IN,IGNITECH,India,0.0
5539,US,AxelTest,United States,0.0
5539,IN,Big Bull,India,0.0
5539,IN,Rising Rangers,India,0.0
5539,US,MonkMVS,United States,0.0
5539,US,wenkwonkers,United States,0.0
5539,VN,Buckviet,Vietnam,0.0
5539,US,PB-JM,United States,0.0
5539,AU,AMAZE AMAZE AMAZE,Australia,0.0
5539,US,C317,United States,0.0
5539,IN,ICARUS,India,0.0
5539,IN,Daddebt,India,0.0
5539,IN,Vision_Architect,India,0.0
5539,CA,therookies,Canada,0.0
5539,IN,Loserssss,India,0.0
5539,IN,Sherra,India,0.0
5539,IN,The_CosmicTraders,India,0.0
5539,US,Teammmmmmmmm,United States,0.0
5539,IN,Zenitsu,India,0.0
5539,IN,Smart Money Traders,India,0.0
5539,AU,ChrisMitty,Australia,0.0
5539,US,paulyang,United States,0.0
5539,IN,Spacers,India,0.0
5539,IN,obf,India,0.0
5539,US,ngmis,United States,0.0
5539,US,Nikhil,United States,0.0
5539,IN,dd,India,0.0
5539,AU,CougarsTeam,Australia,0.0
5539,IN,backtesters1234,India,0.0
5539,AU,Pregagenantlkasdjfkl,Australia,0.0
5539,IN,BAID TIGERS,India,0.0
5539,US,Shikhar,United States,0.0
5539,US,superlit,United States,0.0
5539,US,Team AJ,United States,0.0
5539,US,geekers,United States,0.0
5539,CN,Tgboost,China,0.0
5539,US,Gen Z Quants,United States,0.0
5539,IN,Altruistic Capybara,India,0.0
5539,IN,BearStreetBets,India,0.0
5539,SG,junglecaps,Singapore,0.0
5539,HK,Alpha Seeker,Hong Kong,0.0
5539,IN,CodeRED,India,0.0
5539,US,S Rank Hunter,United States,0.0
5539,IN,Idleness_limit_exceeded,India,0.0
5539,IN,Black Rabbit,India,0.0
5539,IN,E-CODERS,India,0.0
5539,IN,ROCKEFELLER,India,0.0
5539,IN,Almoid,India,0.0
5539,US,Danteiro,United States,0.0
5539,IN,amethyst,India,0.0
5539,AU,atsupen,Australia,0.0
5539,US,AzAz,United States,0.0
5539,IN,BroCode,India,0.0
5539,IN,NalleTraders,India,0.0
5539,IN,TradeIt,India,0.0
5539,IN,Thrive Syndicate,India,0.0
5539,IN,Pathfinder,India,0.0
5539,IN,Rookie,India,0.0
5539,NL,SaucissePuree,Netherlands,0.0
5539,IN,Black market,India,0.0
5539,IN,Venom,India,0.0
5539,IN,Hava Nagila,India,0.0
5539,IN,Gryffindor,India,0.0
5539,IN,Hash_Master_JH,India,0.0
5539,IN,Anu yodha,India,0.0
5539,IN,riri,India,0.0
5539,IN,PromptLimitExceeded,India,0.0
5539,IN,TradeSync,India,0.0
5539,IN,BAAP,India,0.0
5539,IN,Team Bull,India,0.0
5539,IN,Kacha Aam,India,0.0
5539,IN,Bees,India,0.0
5539,HK,mike_ljc,Hong Kong,0.0
5539,IN,Snobs,India,0.0
5539,AU,monkey67,Australia,0.0
5539,IN,RiskLOVERS,India,0.0
5539,IN,Codebrigade,India,0.0
5539,IN,HackerMeetsDevelopers,India,0.0
5539,IN,Alpha Gainerz,India,0.0
5539,IN,HR36,India,0.0
5539,IN,Zenitsuu,India,0.0
5539,US,Third Floor,United States,0.0
5539,IN,BullsEye,India,0.0
5539,IN,braker,India,0.0
5539,IN,Blitz333,India,0.0
5539,US,Doers,United States,0.0
5539,US,Doers2,United States,0.0
5539,IN,Niffler,India,0.0
5539,IN,CodeRangers,India,0.0
5539,IN,SACTIFI,India,0.0
5539,FR,Bridgerock,France,0.0
5539,IN,NoFun,India,0.0
5539,IN,SJ,India,0.0
5539,IN,RealWarrenBuffet,India,0.0
5539,IN,MoV,India,0.0
5539,IN,Test113,India,0.0
5539,CA,Shark_attack,Canada,0.0
5539,IN,Harsh,India,0.0
5539,CN,lalalaland,China,0.0
5539,VN,ZenQuant,Vietnam,0.0
5539,IN,hydra,India,0.0
5539,IN,Harliv,India,0.0
5539,IN,SainiK,India,0.0
5539,IN,Trade-Q,India,0.0
5539,IN,ASUSTAINY_7,India,0.0
5539,IN,Airavata,India,0.0
5539,IN,Comet,India,0.0
5539,MY,wh,Malaysia,0.0
5539,US,Vendaval,United States,0.0
5539,IN,Sidswealthproject,India,0.0
5539,IN,Powai Lake Trading,India,0.0
5539,IN,CONTRALPHA,India,0.0
5539,GB,Ola et al,United Kingdom,0.0
5539,CA,noob_trader123,Canada,0.0
5539,IN,prosperity7,India,0.0
5539,CA,boogiewoogie,Canada,0.0
5539,US,Tung Nguyen,United States,0.0
5539,IN,turing_complete666,India,0.0
5539,IT,Santissima,Italy,0.0
5539,IN,Starwarrior,India,0.0
5539,IN,Mahoraga,India,0.0
5539,IN,FXARYANB,India,0.0
5539,IN,Flash,India,0.0
5539,IN,Roaring star,India,0.0
5539,AU,QuokkaQuant,Australia,0.0
5539,IT,Derp,Italy,0.0
5539,IN,Architect17,India,0.0
5539,IN,TradeManupulator,India,0.0
5539,IN,Flames,India,0.0
5539,CN,Aku,China,0.0
5539,IN,justme,India,0.0
5539,IN,anstorm,India,0.0
5539,IN,Death Note Derivatives,India,0.0
5539,CA,pumpfun trenchers,Canada,0.0
5539,IN,Verifin,India,0.0
5539,IN,Inquisition,India,0.0
5539,NZ,DEVS UOA,New Zealand,0.0
5539,IN,Blackdot,India,0.0
5539,IN,Okaybro,India,0.0
5539,HK,IC1,Hong Kong,0.0
5539,IN,XArnav,India,0.0
5539,IN,Dream Titans,India,0.0
5539,NL,Antifragile,Netherlands,0.0
5539,HK,CyanState,Hong Kong,0.0
5539,SG,sharkbite,Singapore,0.0
5539,IN,Quantstellar,India,0.0
5539,IN,bluberry,India,0.0
5539,IN,IMCraders,India,0.0
5539,IN,Bulls,India,0.0
5539,LK,Liquidity Hunters,Sri Lanka,0.0
5539,IN,Unique1,India,0.0
5539,BA,Miki,Bosnia and Herzegovina,0.0
5539,IN,FOREXZEPHYR,India,0.0
5539,IE,Cork Quants,Ireland,0.0
5539,IN,PumpAndDump,India,0.0
5539,IN,Proletariat,India,0.0
5539,CN,BBS,China,0.0
5539,IN,BITCRUSHERS,India,0.0
5539,IN,WhiteMeowMeow,India,0.0
5539,IN,__quant__,India,0.0
5539,IN,z4y4z,India,0.0
5539,GB,YAJ Capital,United Kingdom,0.0
5539,IN,JATRANGERS,India,0.0
5539,AU,IMC4LIFE,Australia,0.0
5539,IN,Yeah,India,0.0
5539,AU,blueberries,Australia,0.0
5539,IN,AheadArc,India,0.0
5539,IN,kal_se_padhunga,India,0.0
5539,IN,Ayush Arbitrage,India,0.0
5539,IN,FinTech,India,0.0
5539,IN,Bcx,India,0.0
5539,AU,Zermelonians,Australia,0.0
5539,IN,Beaver,India,0.0
5539,IN,IHRTMATHS,India,0.0
5539,IN,Handsomekiddos,India,0.0
5539,US,Shobhit is a fish,United States,0.0
5539,IN,Suited Rockr,India,0.0
5539,FR,Rayhaan,France,0.0
5539,FR,strmgy,France,0.0
5539,IN,Traderz,India,0.0
5539,GB,Thanos,United Kingdom,0.0
5539,IN,Kali,India,0.0
5539,IN,KNULL,India,0.0
5539,GB,adjustablemain,United Kingdom,0.0
5539,IN,Call-of-Code,India,0.0
5539,US,No Free Lunch,United States,0.0
5539,IN,NIL,India,0.0
5539,IN,Binary Minds,India,0.0
5539,IN,Inter-Galactic Traders,India,0.0
5539,IN,Hamza,India,0.0
5539,IN,Analysts,India,0.0
5539,IN,Alpha Raiders,India,0.0
5539,IN,Alpha Domin,India,0.0
5539,CH,ufiwkfjckxkd,Switzerland,0.0
5539,IN,Attack On Trading,India,0.0
5539,GB,Upstream Alpha,United Kingdom,0.0
5539,IN,lookahead,India,0.0
5539,IN,TradeOps,India,0.0
5539,IN,wowwhatacrazy,India,0.0
5539,IN,Avg cse guys,India,0.0
5539,IN,The Exterminator,India,0.0
5539,AU,Espada,Australia,0.0
5539,IN,Inexperienced,India,0.0
5539,IT,Piranha,Italy,0.0
5539,IN,STELLAA,India,0.0
5539,IN,Metaliquid,India,0.0
5539,IN,DeepInTheMarket,India,0.0
5539,IN,Trading AI,India,0.0
5539,IN,Anonymous_Player,India,0.0
5539,IN,Traderrr,India,0.0
5539,IN,Unless qualified,India,0.0
5539,IN,nothing1,India,0.0
5539,IN,codeMeridian,India,0.0
5539,AU,Meteor,Australia,0.0
5539,IL,Drama,Israel,0.0
5539,IN,The Frozen One,India,0.0
5539,CH,Valerrr,Switzerland,0.0
5539,IN,NoobMonsters,India,0.0
5539,IT,Barbaria,Italy,0.0
5539,US,Hudson Street,United States,0.0
5539,GB,gurt - yo,United Kingdom,0.0
5539,AU,meow meow meow meow,Australia,0.0
5539,NL,Perspiring Prosperers,Netherlands,0.0
5539,IN,Primus,India,0.0
5539,IN,The Signal Throne,India,0.0
5539,IN,Alpha_G,India,0.0
5539,GB,GreenApples,United Kingdom,0.0
5539,IN,IWillSolo,India,0.0
5539,IN,Twin snipers,India,0.0
5539,IN,Alpha Hunters 42,India,0.0
5539,IN,IITR Alpha Hunters,India,0.0
5539,IN,Lala the Trader,India,0.0
5539,IN,TEAM365,India,0.0
5539,IN,ogtraders,India,0.0
5539,IN,GHOST_MADDOX,India,0.0
5539,GB,sodesu kaaaa,United Kingdom,0.0
5539,IN,MSCE,India,0.0
5539,GB,DA Domination,United Kingdom,0.0
5539,IN,Kilometer,India,0.0
5539,GB,Luke S,United Kingdom,0.0
5539,GB,The Green Candle Gang,United Kingdom,0.0
5539,IN,Gen Vegan,India,0.0
5539,IN,TEAM REAL,India,0.0
5539,AU,Sam,Australia,0.0
5539,IN,Tatakae,India,0.0
5539,AU,jupiter26,Australia,0.0
5539,IE,Kneafsey Inc,Ireland,0.0
5539,IN,SarkarRaaj,India,0.0
5539,IN,IndhRantDhanu,India,0.0
5539,GB,Room 3,United Kingdom,0.0
5539,IN,Trion,India,0.0
5539,IN,BiasX,India,0.0
5539,IN,Aritra007,India,0.0
5539,IN,Altiora,India,0.0
5539,IN,Nomurans,India,0.0
5539,AU,glendaleguilaos,Australia,0.0
5539,IN,Prosperitynavinya,India,0.0
5539,GB,Appleton Capital,United Kingdom,0.0
5539,IN,Potential Prosperity,India,0.0
5539,HR,MemeAlphaStonksPicker69,Croatia,0.0
5539,IN,Jain-street,India,0.0
5539,TR,takim,Turkey,0.0
5539,IN,Kal Se Padhenge,India,0.0
5539,IN,Indrant,India,0.0
5539,IN,Team conqueror,India,0.0
5539,IN,abcde,India,0.0
5539,IN,Team Mars,India,0.0
5539,IN,242-diaries,India,0.0
5539,VN,the viet congs,Vietnam,0.0
5539,IN,SHARPX,India,0.0
5539,AU,ClaudeCantSaveUs,Australia,0.0
5539,GB,Headphone,United Kingdom,0.0
5539,IN,Mehta Sons,India,0.0
5539,IN,TradeMaster,India,0.0
5539,IN,The Holmes,India,0.0
5539,IN,itisw,India,0.0
5539,IN,Dhanbad_Coders,India,0.0
5539,IN,Dragon63,India,0.0
5539,CA,Entropy,Canada,0.0
5539,IN,ActionReplay,India,0.0
5539,IN,Rookies,India,0.0
5539,IN,Quantonauts,India,0.0
5539,IN,solo_trader,India,0.0
5539,LK,Dilu,Sri Lanka,0.0
5539,FR,Hilbert,France,0.0
5539,AU,Bogo Trade,Australia,0.0
5539,IN,tradinglegend,India,0.0
5539,IN,Apex Predators,India,0.0
5539,FR,ENSASWAG,France,0.0
5539,IN,HydraPrime,India,0.0
5539,IN,Hello bradar,India,0.0
5539,IN,Auwaa Auwaa,India,0.0
5539,IN,cpgoons,India,0.0
5539,FR,Evimeria2,France,0.0
5539,IN,TeamRocket,India,0.0
5539,GB,QuantEnthusiasts23,United Kingdom,0.0
5539,IN,hehe lets trade,India,0.0
5539,AU,I need an internship,Australia,0.0
5539,IN,Gradient,India,0.0
5539,IN,The eye of sauron,India,0.0
5539,GB,Hidden Liquidity,United Kingdom,0.0
5539,GB,DYVLS,United Kingdom,0.0
5539,CN,The gate of stein,China,0.0
5539,IN,DonkeyKongs,India,0.0
5539,DE,JustMath,Germany,0.0
5539,IN,Team test,India,0.0
5539,IN,anshxiouss,India,0.0
5539,IN,Useless,India,0.0
5539,GB,chill,United Kingdom,0.0
5539,IN,Piece of Mars,India,0.0
5539,IN,Vishwa,India,0.0
5539,IN,Tricksters,India,0.0
5539,IN,NONIITIAN,India,0.0
5539,US,team50,United States,0.0
5539,IN,myself,India,0.0
5539,IN,deregister,India,0.0
5539,NL,Winston de Man,Netherlands,0.0
5539,IN,InfiniXX,India,0.0
5539,US,Zain,United States,0.0
5539,IO,luck lack,British Indian Ocean Territory,0.0
5539,IN,Trade Wizard,India,0.0
5539,GB,Lord,United Kingdom,0.0
5539,IN,Crashers,India,0.0
5539,US,QuantWiz,United States,0.0
5539,IN,Scout Regiment,India,0.0
5539,IN,Eternal Traders,India,0.0
5539,IN,Preach,India,0.0
5539,IN,sorry_guys,India,0.0
5539,IN,Ashoka Quants,India,0.0
5539,NL,TheBreedveldCom,Netherlands,0.0
5539,CH,Sick,Switzerland,0.0
5539,IN,csmk,India,0.0
5539,CA,ashwagandha,Canada,0.0
5539,US,After Hours,United States,0.0
5539,US,TeamXL,United States,0.0
5539,US,DJAsian,United States,0.0
5539,IN,Max_Profit,India,0.0
5539,GB,Stochastic daddies,United Kingdom,0.0
5539,IN,Saturn______,India,0.0
5539,US,The Innovators,United States,0.0
5539,IN,NoobMaster69,India,0.0
5539,IN,VBSynthesis,India,0.0
5539,IN,No team,India,0.0
5539,IN,PS,India,0.0
5539,IN,The Chaos Eater,India,0.0
5539,CA,1yellow1brown,Canada,0.0
5539,GB,mrr2,United Kingdom,0.0
5539,GB,Wolf quant,United Kingdom,0.0
5539,IN,LatencySlayerr,India,0.0
5539,SG,Tradingseamonster,Singapore,0.0
5539,IN,Pink Traders,India,0.0
5539,IN,QuantSquad,India,0.0
5539,IN,potatoTomato,India,0.0
5539,CH,six seven wow,Switzerland,0.0
5539,IN,Fortune III,India,0.0
5539,IN,MeSK,India,0.0
5539,IN,kansri,India,0.0
5539,GB,cyan inc,United Kingdom,0.0
5539,IN,Zoos,India,0.0
5539,US,Team TopTM,United States,0.0
5539,CN,Oiseau Du Ciel,China,0.0
5539,IN,TEAM156,India,0.0
5539,NL,Aleph,Netherlands,0.0
5539,AU,Syd,Australia,0.0
5539,DE,Wald26,Germany,0.0
5539,VN,marvinthang,Vietnam,0.0
5539,US,Wuhoo,United States,0.0
5539,IN,JAI MAHAKAL,India,0.0
5539,IN,peri peri fries,India,0.0
5539,IN,SattuPower,India,0.0
5539,IN,The Robin Hoods,India,0.0
5539,US,Discrete,United States,0.0
5539,US,Resurrection,United States,0.0
5539,IN,Cicada,India,0.0
5539,AU,Bianboi,Australia,0.0
5539,IT,Cuboide Concoide,Italy,0.0
5539,IN,buy_high_sell_low,India,0.0
5539,IN,falcon_united,India,0.0
5539,NL,010,Netherlands,0.0
5539,NL,Roffa,Netherlands,0.0
5539,GB,RL for the Win,United Kingdom,0.0
5539,US,PolyQuants,United States,0.0
5539,NL,Rocher,Netherlands,0.0
5539,SG,Lagrange Multipliers,Singapore,0.0
5539,IN,Hridansh,India,0.0
5539,IN,hehe_i_do_cp,India,0.0
5539,IN,Hopeless,India,0.0
5539,IN,The winner,India,0.0
5539,IN,CrossX,India,0.0
5539,GB,Parkside,United Kingdom,0.0
5539,IN,ARON,India,0.0
5539,IN,Expedition 32,India,0.0
5539,IN,Boominng Trading,India,0.0
5539,IN,TEAM BOLD,India,0.0
5539,IN,Laksh Singhal,India,0.0
5539,IN,SoloAlgo,India,0.0
5539,IN,Java the Hutt,India,0.0
5539,IN,GladiatorsOfGalaxy,India,0.0
5539,GB,MH01,United Kingdom,0.0
5539,IN,Unique IITR,India,0.0
5539,IN,vishuBHAiitr900,India,0.0
5539,IN,Bagel,India,0.0
5539,ES,KR,Spain,0.0
5539,IN,Itachi,India,0.0
5539,IN,beywarriorslmao,India,0.0
5539,IN,Intel Seekers,India,0.0
5539,GB,Vikings67,United Kingdom,0.0
5539,IN,Market drowner,India,0.0
5539,US,DwanCountry,United States,0.0
5539,US,anuragt,United States,0.0
5539,IN,TechYouDown,India,0.0
5539,IN,Team Resilience,India,0.0
5539,US,Dwancounty,United States,0.0
5539,IN,BL3016,India,0.0
5539,IN,Trading nhi aati,India,0.0
5539,RO,Wall-E,Romania,0.0
5539,IN,Pandavas,India,0.0
5539,US,Fortunes,United States,0.0
5539,US,9fred,United States,0.0
5539,IN,Falcon06,India,0.0
5539,US,AM,United States,0.0
5539,GB,LSE Finance,United Kingdom,0.0
5539,IN,Times of Kanpur,India,0.0
5539,US,Seal Team 7,United States,0.0
5539,ES,Agroneta,Spain,0.0
5539,IN,WeCaN,India,0.0
5539,US,scamLJ,United States,0.0
5539,IN,TonyStark,India,0.0
5539,IN,Finance Master,India,0.0
5539,IN,Buzzinga,India,0.0
5539,GB,IC_FT,United Kingdom,0.0
5539,IN,AlphaEdge,India,0.0
5539,GB,Full Port News,United Kingdom,0.0
5539,AF,ongrr,Afghanistan,0.0
5539,GB,Herskovits Capital,United Kingdom,0.0
5539,BE,Funky Monkey,Belgium,0.0
5539,GB,hmal206,United Kingdom,0.0
5539,ES,Aqua Mercatoria,Spain,0.0
5539,IN,Duurg_sk,India,0.0
5539,US,Loan Wolf,United States,0.0
5539,US,LuckyT,United States,0.0
5539,AU,Compass Grp,Australia,0.0
5539,US,Honeycomb,United States,0.0
5539,IN,Autobots_,India,0.0
5539,US,yogurt,United States,0.0
5539,US,Rutgers Touse,United States,0.0
5539,IN,Solo Rusher,India,0.0
5539,IN,Stochastic_Sharks,India,0.0
5539,GB,Greeny,United Kingdom,0.0
5539,IN,Team ishow,India,0.0
5539,US,Yolo_geek,United States,0.0
5539,GB,Gautam Natarajan,United Kingdom,0.0
5539,IN,Nexus123,India,0.0
5539,IN,Ursa Major,India,0.0
5539,IN,NullHypothesis,India,0.0
5539,CN,EXIST,China,0.0
5539,FR,BaguetteX,France,0.0
5539,CA,ABBB,Canada,0.0
5539,SG,Rising Stars,Singapore,0.0
5539,CH,kakashi,Switzerland,0.0
5539,CN,Glacier_Whale,China,0.0
5539,IN,Valkyrie_,India,0.0
5539,IN,FaceDancers,India,0.0
5539,IN,ALLIED,India,0.0
5539,IN,ByteHunter,India,0.0
5539,IN,Chandler_2303,India,0.0
5539,US,sweetreturns,United States,0.0
5539,GB,DrStrange,United Kingdom,0.0
5539,IN,hiiii,India,0.0
5539,IN,Core shark,India,0.0
5539,IN,Team Abhudaya,India,0.0
5539,US,EarnMore,United States,0.0
5539,IN,DOIT,India,0.0
5539,IN,qq,India,0.0
5539,IN,ColaShikanji,India,0.0
5539,IN,we tried,India,0.0
5539,US,hotpocket,United States,0.0
5539,US,karpovian,United States,0.0
5539,IN,Magnet,India,0.0
5539,IN,Idkwhattonameit,India,0.0
5539,SG,io,Singapore,0.0
5539,IN,Mahakal,India,0.0
5539,IN,The_Strategist,India,0.0
5539,US,a2a2a2,United States,0.0
5539,IN,lolkolo,India,0.0
5539,FR,Banguettex,France,0.0
5539,US,clyee,United States,0.0
5539,US,CLEAN YOU OUT,United States,0.0
5539,CA,POPOVIC,Canada,0.0
5539,IN,cosmic coders,India,0.0
5539,IN,Why,India,0.0
5539,GE,gchkhaid,Georgia,0.0
5539,IN,Mamba,India,0.0
5539,IE,AxeCapital,Ireland,0.0
5539,IN,diva-is-here,India,0.0
5539,FR,PRP Partners,France,0.0
5539,GB,socrate,United Kingdom,0.0
5539,IN,TDH10,India,0.0
5539,IN,Trade_us_instead,India,0.0
5539,FR,Erek,France,0.0
5539,IN,BULLSOFINDIA,India,0.0
5539,IN,Vedant pawar,India,0.0
5539,US,Acceleration,United States,0.0
5539,IN,Cooks,India,0.0
5539,IN,TradeTruffs,India,0.0
5539,US,test_team024,United States,0.0
5539,IN,RUBIX,India,0.0
5539,IN,Power,India,0.0
5539,US,Southern Hospitality,United States,0.0
5539,US,RIT FMA,United States,0.0
5539,US,Penguins,United States,0.0
5539,IN,Coco,India,0.0
5539,IN,Fork me hard,India,0.0
5539,US,Synd1,United States,0.0
5539,US,smealteamsix,United States,0.0
5539,IN,SoloTradingWolf,India,0.0
5539,US,KingSlayer,United States,0.0
5539,IN,RokuNanna,India,0.0
5539,IN,team locket,India,0.0
5539,GB,Roman legion,United Kingdom,0.0
5539,IN,Icarus_vp,India,0.0
5539,IN,404FoundUs,India,0.0
5539,IN,AVISHEK UNSTOPPABLE,India,0.0
5539,US,OpenToWork,United States,0.0
5539,US,The Vespene Gas Desk,United States,0.0
5539,US,LeSVD,United States,0.0
5539,US,The Martian,United States,0.0
5539,IN,HG_Dominator,India,0.0
5539,IN,wakanda,India,0.0
5539,GB,Roman,United Kingdom,0.0
5539,GB,jnet,United Kingdom,0.0
5539,IN,mlgeek,India,0.0
5539,IN,Lone,India,0.0
5539,SG,let me win,Singapore,0.0
5539,IN,TradeRage,India,0.0
5539,FR,ENSAS,France,0.0
5539,CA,Renaissancex,Canada,0.0
5539,SE,Trading frog,Sweden,0.0
5539,IN,Iham,India,0.0
5539,DE,forensik0,Germany,0.0
5539,IN,New_Samurai,India,0.0
5539,GB,Grugbrain,United Kingdom,0.0
5539,IN,ProjectX,India,0.0
5539,IN,Resilient Trader,India,0.0
5539,IN,Ghost rider,India,0.0
5539,GB,Alpha Prime,United Kingdom,0.0
5539,US,SolarGUY,United States,0.0
5539,DE,forensik01,Germany,0.0
5539,FI,FraudWaver,Finland,0.0
5539,CA,APERO,Canada,0.0
5539,IN,Shinesolo,India,0.0
5539,IN,Quant It Up,India,0.0
5539,MY,TBconfirmed,Malaysia,0.0
5539,US,Player1,United States,0.0
5539,GB,The Villan,United Kingdom,0.0
5539,IN,explorer_,India,0.0
5539,IN,Ksp,India,0.0
5539,US,Big Glue,United States,0.0
5539,US,Alpha Edgers,United States,0.0
5539,GB,Claverton Down,United Kingdom,0.0
5539,IN,summa,India,0.0
5539,GB,21,United Kingdom,0.0
5539,IN,BuriBuriZaemon,India,0.0
5539,CA,Finding_alpha,Canada,0.0
5539,IN,Byte Blazer,India,0.0
5539,US,CL1,United States,0.0
5539,US,LTQ member 1,United States,0.0
5539,CA,wls,Canada,0.0
5539,US,Saquon Barkley,United States,0.0
5539,AF,hihihihihihi,Afghanistan,0.0
5539,IN,Spazion,India,0.0
5539,GB,A Lonely Kettle,United Kingdom,0.0
5539,AF,hihi,Afghanistan,0.0
5539,US,Olisinsh,United States,0.0
5539,IN,Algoachievers,India,0.0
5539,IN,Lets_give_it_a_try,India,0.0
5539,IN,TKings,India,0.0
5539,US,Me Myself and I,United States,0.0
5539,CH,ILBAFFO,Switzerland,0.0
5539,US,TAMU_TRADERS,United States,0.0
5539,GB,x8,United Kingdom,0.0
5539,IN,Vekariya123,India,0.0
5539,IN,dazedpug,India,0.0
5539,IN,Gojo,India,0.0
5539,US,SailorS,United States,0.0
5539,IN,Reffin,India,0.0
5539,US,team biggie,United States,0.0
5539,IN,Mukul_s team,India,0.0
5539,IN,PVR,India,0.0
5539,FR,SonjiCo,France,0.0
5539,US,ARBMASTER,United States,0.0
5539,GB,Blocrate,United Kingdom,0.0
5539,HR,NUM,Croatia,0.0
5539,FR,PRP Partners 2,France,0.0
5539,GB,Svajaki,United Kingdom,0.0
5539,GB,Algo_holics,United Kingdom,0.0
5539,IN,0Future,India,0.0
5539,IN,GIGACHAD,India,0.0
5539,RO,RaduCo,Romania,0.0
5539,IN,Mavx_capital,India,0.0
5539,RO,Eastern Mafia,Romania,0.0
5539,GB,Goldman Snacks,United Kingdom,0.0
5539,US,404 Not Found,United States,0.0
5539,IN,Jay Shree Krishna,India,0.0
